Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Raggy,@Raggy_521,2024-12-16T15:35:18.000Z,True,,55,22,148,5.5K,[],[],['\\U0001f621'],https://pbs.twimg.com/profile_images/1815725398870663168/iS231LFW_normal.jpg,https://x.com/Raggy_521/status/1868681315736072629,tweet_id:1868681315736072629
Lamist ( he/tler ),@lamist17,2024-12-16T15:36:25.000Z,True,bhai wtfff ,15,111,901,63K,[],[],"['\\U0001f62d', '\\U0001f923', '\\U0001f923']",https://pbs.twimg.com/profile_images/1691300480402726913/JT_dD3_8_normal.jpg,https://x.com/lamist17/status/1868681595177300018,tweet_id:1868681595177300018
ADITYA,@troller_Adi18,2024-12-16T14:48:18.000Z,True,,37,12,65,858,[],[],['\\U0001f976'],https://pbs.twimg.com/profile_images/1730127649140346880/B3W8TtvI_normal.jpg,https://x.com/troller_Adi18/status/1868669488163659827,tweet_id:1868669488163659827
देवा,@devu_0727,2024-12-15T16:39:05.000Z,False,,10,38,331,6.8K,[],[],['\\U0001f921'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1868334978716856399,tweet_id:1868334978716856399
yash,@RadicalInsan,2024-12-15T15:09:58.000Z,True,Aur kar ungli ,101,30,145,2.9K,[],[],['\\U0001f92d'],https://pbs.twimg.com/profile_images/1839955994530721792/xTiBetJa_normal.jpg,https://x.com/RadicalInsan/status/1868312550426996752,tweet_id:1868312550426996752
देवा,@devu_0727,2024-12-15T16:39:05.000Z,False,,10,38,331,6.8K,[],[],['\\U0001f921'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1868334978716856399,tweet_id:1868334978716856399
Tantan,@sks100rav,2024-12-12T15:36:17.000Z,True,,49,34,248,6.1K,[],[],"['\\U0001f62d', '\\U0001fae1']",https://pbs.twimg.com/profile_images/1855670250466840576/IPqtwmOU_normal.jpg,https://x.com/sks100rav/status/1867232010311536712,tweet_id:1867232010311536712
jitendr Singh,@HeyJitendr,2024-12-12T14:55:42.000Z,True,,10,17,56,2.4K,[],[],['\\U0001f44d\\U0001f3fb'],https://pbs.twimg.com/profile_images/1601492853502640128/-cVTd-X2_normal.jpg,https://x.com/HeyJitendr/status/1867221799114584079,tweet_id:1867221799114584079
yash,@RadicalInsan,2024-12-12T10:19:45.000Z,True,Bhut bura hua ,453,821,14K,9.6M,[],[],['\\U0001f61e'],https://pbs.twimg.com/profile_images/1839955994530721792/xTiBetJa_normal.jpg,https://x.com/RadicalInsan/status/1867152353415385396,tweet_id:1867152353415385396
देवा,@devu_0727,2024-12-12T07:23:17.000Z,False,,1,2,4,156,[],[],['\\U0001f643'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1867107943990034855,tweet_id:1867107943990034855
𝙎𝘼𝙍𝘾𝘼𝙎𝙌𝙊,@sarcasqo,2024-12-11T12:27:45.000Z,True,Sacchai chupayi gayi ,530,367,2.9K,669K,[],[],['\\U0001fae0'],https://pbs.twimg.com/profile_images/1361694932885512194/C9OeDS4B_normal.jpg,https://x.com/sarcasqo/status/1866822177548538074,tweet_id:1866822177548538074
,@Alreadysad__,2024-12-11T15:04:53.000Z,False,,26,215,1.3K,31K,[],[],"['\\U0001f62d', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1762443177171005440/rFflmlRY_normal.jpg,https://x.com/Alreadysad__/status/1866861719668265471,tweet_id:1866861719668265471
Vaibhav Mishra,@adkeys22,2024-12-11T07:11:52.000Z,True,Aisi doctor ki aavashyakta hai ,91,75,770,79K,[],[],['\\U0001f62d'],https://pbs.twimg.com/profile_images/1869391866853982208/qo3XCv9k_normal.jpg,https://x.com/adkeys22/status/1866742682791579691,tweet_id:1866742682791579691
Vengeance,@vampire3210,2024-12-05T05:38:13.000Z,False,Bahut yaad aati hai yrrr ,14,21,74,1.9K,[],[],['\\U0001f63f'],https://pbs.twimg.com/profile_images/1854786007159521281/Hx7FV7UX_normal.jpg,https://x.com/vampire3210/status/1864544788294586506,tweet_id:1864544788294586506
Tantan,@sks100rav,2024-12-05T08:54:06.000Z,True,Kar lo apna depression dur ,18,24,45,2.8K,[],[],"['\\U0001f923', '\\U0001f62d', '\\U0001f602']",https://pbs.twimg.com/profile_images/1855670250466840576/IPqtwmOU_normal.jpg,https://x.com/sks100rav/status/1864594080812187961,tweet_id:1864594080812187961
Ankita^᪲᪲᪲,@Ankinessss,2024-12-05T11:40:35.000Z,False,,8,9,25,1.2K,[],[],"['\\U0001f62d', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1861993699388874752/iQEExZwM_normal.jpg,https://x.com/Ankinessss/status/1864635980679938111,tweet_id:1864635980679938111
जॉन कबीर,@rushtbhramin,2024-12-01T15:47:30.000Z,True,,37,144,1.1K,58K,[],[],"['\\U0001f639', '\\U0001f639']",https://pbs.twimg.com/profile_images/1308453842867032065/i22bQQoO_normal.jpg,https://x.com/rushtbhramin/status/1863248565817987452,tweet_id:1863248565817987452
Mr. mario coming To !,@M_arioooooo,2024-11-30T08:04:45.000Z,False,,65,115,1.1K,146K,[],[],['\\U0001f643'],https://pbs.twimg.com/profile_images/1805603509166886912/xjizjG7N_normal.jpg,https://x.com/M_arioooooo/status/1862769723047317965,tweet_id:1862769723047317965
Amit Srivastav,@khansmeme,2024-12-01T04:06:27.000Z,True,Sardi mein nahane ki dikkat ,37,59,264,34K,[],[],['\\U0001f621'],https://pbs.twimg.com/profile_images/1683871137384771584/6SA9FaOD_normal.jpg,https://x.com/khansmeme/status/1863072140267848136,tweet_id:1863072140267848136
Dank jetha,@Dank_jetha,2024-12-01T05:53:31.000Z,True,Iske liye to ticket bhi nahi chahiye ,49,95,762,251K,[],[],"['\\U0001f60e', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1731006806124793856/IZQP3P4d_normal.jpg,https://x.com/Dank_jetha/status/1863099085189968351,tweet_id:1863099085189968351
veer,@itwasnotme___,2024-11-30T12:35:55.000Z,False,Ye dank banti or koi kuch bol de toh block kr deti ,13,30,117,3.6K,[],[],"['\\U0001f62d', '\\U0001f62d', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1854091206667681792/nwESrV3w_normal.jpg,https://x.com/itwasnotme___/status/1862837963572306335,tweet_id:1862837963572306335
देवा,@devu_0727,2024-11-30T15:13:00.000Z,False,Aisa bhed bhau kyu,7,14,26,1.3K,[],[],['\\U0001f480'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1862877497555050885,tweet_id:1862877497555050885
देवा,@devu_0727,2024-11-30T15:13:00.000Z,False,Aisa bhed bhau kyu,7,14,26,1.3K,[],[],['\\U0001f480'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1862877497555050885,tweet_id:1862877497555050885
Dank jetha,@Dank_jetha,2024-11-30T05:46:26.000Z,True,Bilkul aesi hi chahiye bhagwan ji ,86,590,8.3K,757K,[],[],"['\\U0001f970', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1731006806124793856/IZQP3P4d_normal.jpg,https://x.com/Dank_jetha/status/1862734917568012439,tweet_id:1862734917568012439
narsa.,@rathor7_,2024-11-29T14:33:01.000Z,True,,11,10,24,2K,[],[],"['\\U0001f602', '\\U0001f602', '\\U0001f62d', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1632002091366617088/SpQ83PPX_normal.jpg,https://x.com/rathor7_/status/1862505045700256111,tweet_id:1862505045700256111
Divi Tripathi,@dividivi2104200,2024-11-29T11:12:34.000Z,True,"Mai Uski Yadon se Dur Chali Jaungi 
Also me ",48,105,316,1.7K,[],[],['\\U0001f62d'],https://pbs.twimg.com/profile_images/1713429429689659392/kGM35upE_normal.jpg,https://x.com/dividivi2104200/status/1862454600147570786,tweet_id:1862454600147570786
देवा,@devu_0727,2024-11-29T08:11:46.000Z,False,,12,15,22,2.6K,[],[],['\\U0001f44d'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1862409103823302757,tweet_id:1862409103823302757
देवा,@devu_0727,2024-11-29T08:11:46.000Z,False,,12,15,22,2.6K,[],[],['\\U0001f44d'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1862409103823302757,tweet_id:1862409103823302757
Amit Srivastav,@khansmeme,2024-11-29T05:55:09.000Z,True,Congress to fir jeeti hai ,11,16,67,2.5K,[],[],"['\\U0001f923', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1683871137384771584/6SA9FaOD_normal.jpg,https://x.com/khansmeme/status/1862374722173861898,tweet_id:1862374722173861898
kuͷal,@wtfxkunal,2024-11-29T05:18:06.000Z,True,Anushka ji kuch kariye ,128,81,595,34K,[],[],"['\\U0001f62d', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1856838768239501312/r89dxTsS_normal.jpg,https://x.com/wtfxkunal/status/1862365398789763539,tweet_id:1862365398789763539
Raggy,@Raggy_521,2024-11-29T06:57:15.000Z,True,,86,85,248,4K,[],[],"['\\U0001f480', '\\U0001f480', '\\U0001f480']",https://pbs.twimg.com/profile_images/1815725398870663168/iS231LFW_normal.jpg,https://x.com/Raggy_521/status/1862390350826152068,tweet_id:1862390350826152068
𝗠𝗲𝗺𝗲 𝗔𝗱𝗱𝗶𝗰𝘁,@DilSeMemes,2024-11-28T14:19:33.000Z,True,,45,52,278,15K,[],[],"['\\u2764\\ufe0f', '\\u2764\\ufe0f']",https://pbs.twimg.com/profile_images/1832357123826573312/6RLlhNxe_normal.jpg,https://x.com/DilSeMemes/status/1862139268413460791,tweet_id:1862139268413460791
𝗠𝗲𝗺𝗲 𝗔𝗱𝗱𝗶𝗰𝘁,@DilSeMemes,2024-11-28T16:33:40.000Z,True,Bohot tough hai ,35,11,52,2.2K,[],[],['\\U0001f602'],https://pbs.twimg.com/profile_images/1832357123826573312/6RLlhNxe_normal.jpg,https://x.com/DilSeMemes/status/1862173019633828343,tweet_id:1862173019633828343
,@Criminal_Gogo14,2024-11-28T06:20:41.000Z,False,Bhari mistake ho gaya,47,243,2.7K,412K,[],[],['\\U0001f628'],https://pbs.twimg.com/profile_images/1855152740873183232/hkg9lnLM_normal.jpg,https://x.com/Criminal_Gogo14/status/1862018761286652322,tweet_id:1862018761286652322
Tantan,@sks100rav,2024-11-29T04:11:42.000Z,True,Sab kuchh isi ke wajah se hota hai ,108,21,106,3.2K,[],[],['\\U0001f62d'],https://pbs.twimg.com/profile_images/1855670250466840576/IPqtwmOU_normal.jpg,https://x.com/sks100rav/status/1862348685322899675,tweet_id:1862348685322899675
देवा,@devu_0727,2024-11-29T05:25:29.000Z,False,,9,19,31,1.1K,[],[],"['\\U0001f60c', '\\U0001f60c']",https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1862367253909426380,tweet_id:1862367253909426380
देवा,@devu_0727,2024-11-29T05:25:29.000Z,False,,9,19,31,1.1K,[],[],"['\\U0001f60c', '\\U0001f60c']",https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1862367253909426380,tweet_id:1862367253909426380
narsa.,@rathor7_,2024-11-28T11:51:16.000Z,True,,2,6,38,1.2K,[],[],"['\\U0001f525', '\\U0001f525']",https://pbs.twimg.com/profile_images/1632002091366617088/SpQ83PPX_normal.jpg,https://x.com/rathor7_/status/1862101951770423466,tweet_id:1862101951770423466
Raggy,@Raggy_521,2024-11-28T11:34:34.000Z,True,,81,41,221,6.5K,[],[],"['\\U0001f972', '\\U0001f972', '\\U0001f972']",https://pbs.twimg.com/profile_images/1815725398870663168/iS231LFW_normal.jpg,https://x.com/Raggy_521/status/1862097750315188555,tweet_id:1862097750315188555
Vaibhav Mishra,@adkeys22,2024-11-28T06:51:04.000Z,True,Aise bhi kya majboori rahi hogi ,109,218,2.8K,1M,[],[],['\\U0001f61e'],https://pbs.twimg.com/profile_images/1869391866853982208/qo3XCv9k_normal.jpg,https://x.com/adkeys22/status/1862026403731943646,tweet_id:1862026403731943646
Dank jetha,@Dank_jetha,2024-11-28T05:56:57.000Z,True,Nikal gaya hu address message kar dena ,46,77,514,61K,[],[],"['\\U0001f979', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1731006806124793856/IZQP3P4d_normal.jpg,https://x.com/Dank_jetha/status/1862012787373043885,tweet_id:1862012787373043885
Amit Srivastav,@khansmeme,2024-11-28T06:20:52.000Z,True,Kaafi meethi awaaz thi ,18,28,236,21K,[],[],['\\U0001f60c'],https://pbs.twimg.com/profile_images/1683871137384771584/6SA9FaOD_normal.jpg,https://x.com/khansmeme/status/1862018805574123718,tweet_id:1862018805574123718
Amit Srivastav,@khansmeme,2024-11-27T15:45:03.000Z,True,Reddit pe meme se jaat bihari ko bidha diya ,9,4,15,946,[],[],['\\U0001f62d'],https://pbs.twimg.com/profile_images/1683871137384771584/6SA9FaOD_normal.jpg,https://x.com/khansmeme/status/1861798398074011860,tweet_id:1861798398074011860
Amit Srivastav,@khansmeme,2024-11-27T06:39:53.000Z,True,Finally trip cancel ho gayi ,17,101,639,40K,[],[],['\\U0001f972'],https://pbs.twimg.com/profile_images/1683871137384771584/6SA9FaOD_normal.jpg,https://x.com/khansmeme/status/1861661201190510883,tweet_id:1861661201190510883
Aditya Tiwari,@aditiwari9111,2024-11-27T11:46:18.000Z,True,Apna name dikh jaaye toh maaza hi aa jaye,39,121,1.3K,21K,[],[],['\\U0001f601'],https://pbs.twimg.com/profile_images/1584756972062388226/n_G5TcOU_normal.jpg,https://x.com/aditiwari9111/status/1861738316267454875,tweet_id:1861738316267454875
कृष्णा,@iiamkrshn,2024-11-27T14:50:04.000Z,True,,4,16,120,1.8K,[],[],"['\\U0001f62d', '\\U0001f62d', '\\U0001faf5\\U0001f3fb']",https://pbs.twimg.com/profile_images/1861113009218756608/sDMKI-K4_normal.jpg,https://x.com/iiamkrshn/status/1861784562621202775,tweet_id:1861784562621202775
देवा,@devu_0727,2024-11-27T15:30:49.000Z,False,,7,13,28,1.6K,[],[],['\\U0001f480'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1861794817212104933,tweet_id:1861794817212104933
jitendr Singh,@HeyJitendr,2024-11-27T12:48:35.000Z,True,,5,2,11,460,[],[],"['\\U0001f480', '\\U0001f480']",https://pbs.twimg.com/profile_images/1601492853502640128/-cVTd-X2_normal.jpg,https://x.com/HeyJitendr/status/1861753988611268794,tweet_id:1861753988611268794
Divi Tripathi,@dividivi2104200,2024-11-27T12:05:25.000Z,True,Brightness bhi kam kr diya ,38,34,321,1.4K,[],[],['\\u2620\\ufe0f'],https://pbs.twimg.com/profile_images/1713429429689659392/kGM35upE_normal.jpg,https://x.com/dividivi2104200/status/1861743126047494216,tweet_id:1861743126047494216
देवा,@devu_0727,2024-11-27T15:30:49.000Z,False,,7,13,28,1.6K,[],[],['\\U0001f480'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1861794817212104933,tweet_id:1861794817212104933
Raggy,@Raggy_521,2024-11-27T12:14:30.000Z,True,,105,61,269,1.6K,[],[],['\\u2763\\ufe0f'],https://pbs.twimg.com/profile_images/1815725398870663168/iS231LFW_normal.jpg,https://x.com/Raggy_521/status/1861745410592927936,tweet_id:1861745410592927936
𝗠𝗲𝗺𝗲 𝗔𝗱𝗱𝗶𝗰𝘁,@DilSeMemes,2024-11-27T09:24:11.000Z,True,Siraj bhai you deserve better ,108,92,882,34K,[],[],['\\U0001f979'],https://pbs.twimg.com/profile_images/1832357123826573312/6RLlhNxe_normal.jpg,https://x.com/DilSeMemes/status/1861702549486571541,tweet_id:1861702549486571541
,@Criminal_Gogo14,2024-11-27T08:42:36.000Z,False,Ab to pakka ragad degi,15,40,316,36K,[],[],['\\U0001f31a'],https://pbs.twimg.com/profile_images/1855152740873183232/hkg9lnLM_normal.jpg,https://x.com/Criminal_Gogo14/status/1861692086082293931,tweet_id:1861692086082293931
jitendr Singh,@HeyJitendr,2024-11-27T07:28:55.000Z,True,,41,783,12K,238K,[],[],['\\U0001f44d\\U0001f3fb'],https://pbs.twimg.com/profile_images/1601492853502640128/-cVTd-X2_normal.jpg,https://x.com/HeyJitendr/status/1861673541458108465,tweet_id:1861673541458108465
ZEHAR (स्वाद अनुसार),@editomemer,2024-11-26T04:45:39.000Z,False,,12,20,26,1.2K,[],[],['\\U0001f932'],https://pbs.twimg.com/profile_images/1837863157395492864/6RutgEMB_normal.jpg,https://x.com/editomemer/status/1861270065544602041,tweet_id:1861270065544602041
Abhishek,@be_mewadi,2024-11-25T15:46:08.000Z,True,Aur main yaha IPL auction dekh rha hu,11,41,80,3.3K,[],[],['\\U0001f62d'],https://pbs.twimg.com/profile_images/1812065403683688448/eNO9A-fU_normal.jpg,https://x.com/be_mewadi/status/1861073897413550548,tweet_id:1861073897413550548
Amit Srivastav,@khansmeme,2024-11-25T15:23:48.000Z,True,Mallika Sagar ,17,27,123,5.7K,[],[],['\\U0001f979'],https://pbs.twimg.com/profile_images/1683871137384771584/6SA9FaOD_normal.jpg,https://x.com/khansmeme/status/1861068273967567053,tweet_id:1861068273967567053
ZEHAR (स्वाद अनुसार),@editomemer,2024-11-25T15:40:16.000Z,False,,8,13,24,842,[],[],"['\\U0001f92d', '\\U0001f923']",https://pbs.twimg.com/profile_images/1837863157395492864/6RutgEMB_normal.jpg,https://x.com/editomemer/status/1861072418946564256,tweet_id:1861072418946564256
narsa.,@rathor7_,2024-11-25T13:26:55.000Z,True,,7,15,39,1.6K,[],[],"['\\U0001f494', '\\U0001f494']",https://pbs.twimg.com/profile_images/1632002091366617088/SpQ83PPX_normal.jpg,https://x.com/rathor7_/status/1861038861595381845,tweet_id:1861038861595381845
देवा,@devu_0727,2024-11-25T12:49:08.000Z,False,,13,49,436,8.4K,[],[],"['\\U0001f60c', '\\U0001f60c']",https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1861029353154322811,tweet_id:1861029353154322811
देवा,@devu_0727,2024-11-25T12:49:08.000Z,False,,13,49,436,8.4K,[],[],"['\\U0001f60c', '\\U0001f60c']",https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1861029353154322811,tweet_id:1861029353154322811
ZEHAR (स्वाद अनुसार),@editomemer,2024-11-25T08:15:05.000Z,False,,1,5,14,337,[],[],['\\U0001f62d'],https://pbs.twimg.com/profile_images/1837863157395492864/6RutgEMB_normal.jpg,https://x.com/editomemer/status/1860960385743863865,tweet_id:1860960385743863865
देवा,@devu_0727,2024-11-25T08:07:36.000Z,False,,5,12,30,1K,[],[],"['\\U0001f62d', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1860958500613960161,tweet_id:1860958500613960161
देवा,@devu_0727,2024-11-25T08:07:36.000Z,False,,5,12,30,1K,[],[],"['\\U0001f62d', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1860958500613960161,tweet_id:1860958500613960161
देवा,@devu_0727,2024-11-25T08:07:36.000Z,False,,5,12,30,1K,[],[],"['\\U0001f62d', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1860958500613960161,tweet_id:1860958500613960161
narsa.,@rathor7_,2024-11-24T09:29:28.000Z,True,aaja bhid le ,21,62,410,17K,[],[],['\\U0001f4aa\\U0001f3fb'],https://pbs.twimg.com/profile_images/1632002091366617088/SpQ83PPX_normal.jpg,https://x.com/rathor7_/status/1860616715392233501,tweet_id:1860616715392233501
Raja Babu,@GaurangBhardwa1,2024-11-24T06:15:20.000Z,True,Gambhir bhai ,83,1.2K,14K,212K,[],[],['\\U0001f62d'],https://pbs.twimg.com/profile_images/1575506020595802112/JVridPYY_normal.jpg,https://x.com/GaurangBhardwa1/status/1860567862349639727,tweet_id:1860567862349639727
ADITYA,@troller_Adi18,2024-11-20T15:11:22.000Z,True,Waqt bdle halat bdhe ,51,15,90,1.2K,[],[],"['\\U0001f613', '\\U0001f525']",https://pbs.twimg.com/profile_images/1730127649140346880/B3W8TtvI_normal.jpg,https://x.com/troller_Adi18/status/1859253205106110753,tweet_id:1859253205106110753
Sameeer,@agonyofsam,2024-11-21T04:54:18.000Z,True,maafi ,50,22,67,1.2K,[],[],"['\\U0001f613', '\\U0001f613']",https://pbs.twimg.com/profile_images/1814146882559467520/IhBXUyd__normal.jpg,https://x.com/agonyofsam/status/1859460307137028205,tweet_id:1859460307137028205
Abhishek,@be_mewadi,2024-11-21T03:49:17.000Z,True,,16,93,375,7.8K,[],[],['\\U0001f613'],https://pbs.twimg.com/profile_images/1812065403683688448/eNO9A-fU_normal.jpg,https://x.com/be_mewadi/status/1859443944049746398,tweet_id:1859443944049746398
देवा,@devu_0727,2024-11-19T10:12:44.000Z,False,,8,13,16,1K,[],[],"['\\U0001f605', '\\U0001f605']",https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1858815665899033060,tweet_id:1858815665899033060
देवा,@devu_0727,2024-11-19T10:12:44.000Z,False,,8,13,16,1K,[],[],"['\\U0001f605', '\\U0001f605']",https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1858815665899033060,tweet_id:1858815665899033060
